2013-07-10 06:11:36,034 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 06:11:36,037 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:11:36,037 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 06:12:28,202 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:12:28,205 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 06:12:28,209 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:12:28,209 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 06:14:22,630 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:14:22,633 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 06:14:22,636 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:14:22,637 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 06:14:42,257 [Worker-140] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 06:14:42,257 [Worker-140] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 06:17:02,218 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:17:02,221 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 06:17:02,225 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:17:02,225 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 06:17:05,255 [Worker-142] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 06:17:05,255 [Worker-142] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 06:18:43,091 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:18:43,094 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 06:18:43,097 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:18:43,098 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 06:18:47,625 [Worker-148] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 06:18:47,625 [Worker-148] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 06:35:46,951 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:35:46,952 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 06:35:46,953 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:35:46,955 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2013-07-10 06:35:47,051 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:35:47,069 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 06:35:47,072 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:35:47,073 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 06:35:56,935 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:35:56,936 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 06:35:56,938 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:35:56,940 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2013-07-10 06:35:57,029 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:35:57,032 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 06:35:57,036 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:35:57,036 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 06:36:19,820 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:36:19,821 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 06:36:19,822 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:36:19,823 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 06:36:22,698 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:36:22,699 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 06:36:22,700 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:36:22,701 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 06:41:38,802 [Worker-155] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 06:41:38,802 [Worker-155] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 06:42:06,619 [Worker-158] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 06:42:06,620 [Worker-158] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml clean install
2013-07-10 06:42:27,700 [Worker-154] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.isatools:isa-graphparser:1.0-SNAPSHOT @ C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\isa2owl\isa-graphparser\pom.xml.
2013-07-10 06:42:27,766 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:42:27,767 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\isa2owl\isa-graphparser\src\main\resources
2013-07-10 06:42:27,768 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:42:27,771 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 75 resources
2013-07-10 06:42:27,891 [Worker-154] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: org.isatools:isa2owl:0.0.1-SNAPSHOT @ C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\isa2owl\pom.xml.
2013-07-10 06:42:27,907 [Worker-154] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.isatools:isa2owl-batch:1.0-SNAPSHOT @ C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\isa2owl\isa2owl-batch\pom.xml.
2013-07-10 06:42:27,960 [Worker-154] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.isatools:isa2owl-core:1.0-SNAPSHOT @ C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\isa2owl\isa2owl-core\pom.xml.
2013-07-10 06:42:28,008 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mortbay.jetty:org.mortbay.jetty:jar:5.1.12 is missing, no dependency information available
2013-07-10 06:42:28,146 [Worker-154] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.isatools:isa-graphparser:1.0-SNAPSHOT @ C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\isa2owl\isa-graphparser\pom.xml.
2013-07-10 06:42:28,482 [Worker-154] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.isatools:isa2owl-batch:1.0-SNAPSHOT @ C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\isa2owl\isa2owl-batch\pom.xml.
2013-07-10 06:42:28,555 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:42:28,555 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\isa2owl\isa2owl-batch\src\main\resources
2013-07-10 06:42:28,557 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:42:28,557 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\isa2owl\isa2owl-batch\src\test\resources
2013-07-10 06:42:28,772 [Worker-154] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.isatools:isa2owl-core:1.0-SNAPSHOT @ C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\isa2owl\isa2owl-core\pom.xml.
2013-07-10 06:42:28,801 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mortbay.jetty:org.mortbay.jetty:jar:5.1.12 is missing, no dependency information available
2013-07-10 06:42:29,025 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:42:29,028 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 38 resources
2013-07-10 06:42:30,381 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:42:30,385 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 83 resources
2013-07-10 06:42:30,810 [Worker-154] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.isatools.bii:bii-graph-loader:1.0-SNAPSHOT @ C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\biigraph\pom.xml.
2013-07-10 06:42:31,208 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mortbay.jetty:org.mortbay.jetty:jar:5.1.12 is missing, no dependency information available
2013-07-10 06:42:31,770 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:42:31,771 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 06:42:31,772 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:42:31,773 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2013-07-10 06:42:32,138 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:42:32,139 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\isa2owl\isa-graphparser\src\main\resources
2013-07-10 06:42:32,140 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:42:32,141 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 06:42:32,157 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:42:32,164 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 38 resources
2013-07-10 06:42:32,170 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:42:32,185 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 83 resources
2013-07-10 06:42:32,484 [Worker-158] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.isatools:bii-ws:1.0-SNAPSHOT @ C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws\pom.xml.
2013-07-10 06:42:32,570 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for xalan:xalan:jar:2.4 is missing, no dependency information available
2013-07-10 06:42:32,616 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for cpdetector:cpdetector:jar:1.04 is missing, no dependency information available
2013-07-10 06:42:33,073 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mortbay.jetty:org.mortbay.jetty:jar:5.1.12 is missing, no dependency information available
2013-07-10 06:42:33,893 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:42:33,894 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2013-07-10 06:42:34,031 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:42:34,032 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2013-07-10 06:42:34,228 [Worker-158] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.isatools:isa2owl-ws:1.0 @ C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\isa2owl-ws\pom.xml.
2013-07-10 06:42:34,276 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mortbay.jetty:org.mortbay.jetty:jar:5.1.12 is missing, no dependency information available
2013-07-10 06:42:34,443 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for xalan:xalan:jar:2.4 is missing, no dependency information available
2013-07-10 06:42:34,515 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for cpdetector:cpdetector:jar:1.04 is missing, no dependency information available
2013-07-10 06:42:35,022 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:42:35,032 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 32 resources
2013-07-10 06:42:35,109 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 06:42:35,112 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 36 resources
2013-07-10 06:42:37,191 [Worker-157] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 06:42:37,191 [Worker-157] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 06:43:11,523 [Worker-160] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 06:43:11,523 [Worker-160] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml clean install
2013-07-10 06:43:18,553 [Worker-149] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 06:43:18,553 [Worker-149] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml clean install
2013-07-10 06:43:41,284 [Worker-157] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\biigraph
2013-07-10 06:43:41,284 [Worker-157] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dmaven.test.skip=true -s C:\Users\Pavlos\.m2\settings.xml clean install
2013-07-10 06:43:56,537 [Worker-154] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\biigraph
2013-07-10 06:43:56,537 [Worker-154] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dmaven.test.skip=true -s C:\Users\Pavlos\.m2\settings.xml deploy
2013-07-10 06:44:04,517 [Worker-160] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\biigraph
2013-07-10 06:44:04,517 [Worker-160] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dmaven.test.skip=true -s C:\Users\Pavlos\.m2\settings.xml clean install
